siparis_id,musteri_adi,sehir,fiyat,adet,tarih,kategori,toplam
10081,Ahmet Yılmaz,İstanbul,3338.35,9,01-Kasım-2024 00:00:00,Giyim,30045.15
10082,Ayşe Kaya,Ankara,2061.61,9,01-Kasım-2024 03:00:00,Giyim,18554.49
10083,Mehmet  Demir,İzmir,4079.4,9,01-Kasım-2024 06:00:00,Ev,36714.6
10084, Fatma Şahin,Bursa,876.52,6,01-Kasım-2024 09:00:00,Ev,5259.12
10085,Ahmet Yılmaz,İstanbul,162.42,2,01-Kasım-2024 12:00:00,Kozmetik,324.84
10086,Ayşe Kaya,İstanbul,495.74,8,01-Kasım-2024 15:00:00,Giyim,3965.92
10087,Bilinmiyor,Ankara,3625.68,8,01-Kasım-2024 18:00:00,,29005.44
10088, Fatma Şahin,İzmir,2336.29,9,01-Kasım-2024 21:00:00,Elektronik,21026.61
10089,Ahmet Yılmaz,Bursa,50.0,6,01-Aralık-2024 00:00:00,,300.0
10090,Ayşe Kaya,İstanbul,2530.17,2,01-Aralık-2024 03:00:00,Elektronik,5060.34
10091,Mehmet  Demir,İstanbul,803.94,5,01-Aralık-2024 06:00:00,Kozmetik,4019.7
10092, Fatma Şahin,Ankara,3496.79,5,01-Aralık-2024 09:00:00,Giyim,17483.95
10093,Ahmet Yılmaz,İzmir,2258.47,8,01-Aralık-2024 12:00:00,Giyim,18067.76
10094,Ayşe Kaya,Bursa,1936.06,4,01-Aralık-2024 15:00:00,Elektronik,7744.24
10095,Mehmet  Demir,İstanbul,1542.48,3,01-Aralık-2024 18:00:00,,4627.44
10096, Fatma Şahin,İstanbul,3169.9,1,01-Aralık-2024 21:00:00,Elektronik,3169.9
10097,Ahmet Yılmaz,Ankara,1840.97,8,,Kozmetik,14727.76
10098,Ayşe Kaya,İzmir,483.87,7,,Kozmetik,3387.09
10099,Mehmet  Demir,Bursa,634.13,1,,,634.13
10100, Fatma Şahin,İstanbul,4811.39,4,,Kozmetik,19245.56
10101,Ahmet Yılmaz,İstanbul,4547.47,5,,Giyim,22737.35
10102,Ayşe Kaya,Ankara,3513.55,5,,Kozmetik,17567.75
10103,Mehmet  Demir,İzmir,1366.06,9,,,12294.54
10104, Fatma Şahin,Bursa,4847.42,2,,Giyim,9694.84
10105,Ahmet Yılmaz,İstanbul,3904.82,3,,Elektronik,11714.46
10106,Ayşe Kaya,İstanbul,3598.61,2,,,7197.22
10107,Mehmet  Demir,Ankara,2274.34,3,,Elektronik,6823.02
10108, Fatma Şahin,İzmir,1397.6,9,,Ev,12578.4
10109,Ahmet Yılmaz,Bursa,527.14,9,,Giyim,4744.26
10110,Ayşe Kaya,İstanbul,4517.88,1,,Elektronik,4517.88
10111,Mehmet  Demir,İstanbul,2306.09,6,,Kozmetik,13836.54
10112, Fatma Şahin,Ankara,1051.7,3,,Elektronik,3155.1
10113,Ahmet Yılmaz,İzmir,1564.49,2,,Kozmetik,3128.98
10114,Ayşe Kaya,Bursa,2917.14,3,,Kozmetik,8751.42
10115,Mehmet  Demir,İstanbul,925.03,2,,Elektronik,1850.06
10116, Fatma Şahin,İstanbul,4290.24,5,,Elektronik,21451.2
10117,Ahmet Yılmaz,Ankara,3804.67,9,,Kozmetik,34242.03
10118,Ayşe Kaya,İzmir,3611.34,6,,Ev,21668.04
10119,Mehmet  Demir,Bursa,2188.86,7,,Elektronik,15322.02
10120, Fatma Şahin,İstanbul,3155.18,5,,,15775.9
10121,Ahmet Yılmaz,İstanbul,2941.28,1,,Giyim,2941.28
10122,Ayşe Kaya,Ankara,3266.74,1,,Elektronik,3266.74
10123,Mehmet  Demir,İzmir,468.0,3,,,1404.0
10124, Fatma Şahin,Bursa,2108.25,3,,Elektronik,6324.75
10125,Ahmet Yılmaz,İstanbul,255.99,8,,Ev,2047.92
10126,Ayşe Kaya,İstanbul,2495.25,8,,,19962.0
10127,Mehmet  Demir,Ankara,1682.81,8,,Ev,13462.48
10128, Fatma Şahin,İzmir,765.39,6,,Ev,4592.34
10129,Ahmet Yılmaz,Bursa,561.84,6,,Giyim,3371.04
10130,Ayşe Kaya,İstanbul,2958.84,6,,Elektronik,17753.04
10131,Mehmet  Demir,İstanbul,894.44,4,,Ev,3577.76
10132, Fatma Şahin,Ankara,4629.34,7,,,32405.38
10133,Ahmet Yılmaz,İzmir,2926.25,8,,Elektronik,23410.0
10134,Ayşe Kaya,Bursa,1767.01,7,,,12369.07
10135,Mehmet  Demir,İstanbul,2975.03,6,,Ev,17850.18
10136, Fatma Şahin,İstanbul,162.88,1,,Ev,162.88
10137,Ahmet Yılmaz,Ankara,4794.87,7,,Elektronik,33564.09
10138,Ayşe Kaya,İzmir,2437.4,4,,Kozmetik,9749.6
10139,Bilinmiyor,Bursa,3924.54,7,,Elektronik,27471.78
10140, Fatma Şahin,İstanbul,459.51,5,,Giyim,2297.55
10141,Ahmet Yılmaz,İstanbul,2458.96,8,,Kozmetik,19671.68
10142,Ayşe Kaya,Ankara,2479.0,4,,Elektronik,9916.0
10143,Mehmet  Demir,İzmir,4692.24,9,,Ev,42230.16
10144, Fatma Şahin,Bursa,2880.05,8,,Ev,23040.4
10145,Bilinmiyor,İstanbul,2393.77,3,,Elektronik,7181.31
10146,Ayşe Kaya,İstanbul,1371.53,5,,Giyim,6857.65
10147,Mehmet  Demir,Ankara,1691.27,5,,Giyim,8456.35
10148, Fatma Şahin,İzmir,2627.33,7,,Kozmetik,18391.31
10149,Ahmet Yılmaz,Bursa,2222.61,7,,,15558.27
10150,Ayşe Kaya,İstanbul,156.98,8,,,1255.84
10151,Mehmet  Demir,İstanbul,4140.15,4,,Elektronik,16560.6
10152,Bilinmiyor,Ankara,50.0,5,,Elektronik,250.0
10153,Ahmet Yılmaz,İzmir,744.23,4,,Elektronik,2976.92
10154,Ayşe Kaya,Bursa,2792.48,9,,Ev,25132.32
10155,Mehmet  Demir,İstanbul,587.45,3,,Elektronik,1762.35
10156, Fatma Şahin,İstanbul,3377.59,6,,Giyim,20265.54
10157,Ahmet Yılmaz,Ankara,1442.11,2,,,2884.22
10158,Ayşe Kaya,İzmir,3314.14,8,,,26513.12
10159,Mehmet  Demir,Bursa,3648.62,4,,,14594.48
10160, Fatma Şahin,İstanbul,50.0,4,,Giyim,200.0
10161,Ahmet Yılmaz,İstanbul,583.32,6,,Kozmetik,3499.92
10162,Ayşe Kaya,Ankara,4584.26,5,,Kozmetik,22921.3
10163,Mehmet  Demir,İzmir,1189.56,8,,Elektronik,9516.48
10164, Fatma Şahin,Bursa,235.19,5,,Ev,1175.95
10165,Ahmet Yılmaz,İstanbul,2796.52,5,,Ev,13982.6
10166,Ayşe Kaya,İstanbul,1886.07,1,,,1886.07
10167,Mehmet  Demir,Ankara,4157.46,1,,Kozmetik,4157.46
10168, Fatma Şahin,İzmir,4050.84,4,,Kozmetik,16203.36
10169,Ahmet Yılmaz,Bursa,1619.84,9,,Ev,14578.56
10170,Ayşe Kaya,İstanbul,4766.85,9,,Kozmetik,42901.65
10171,Mehmet  Demir,İstanbul,1490.04,6,,Kozmetik,8940.24
10172, Fatma Şahin,Ankara,50.0,6,,,300.0
10173,Ahmet Yılmaz,İzmir,1317.03,4,,Giyim,5268.12
10174,Ayşe Kaya,Bursa,4683.42,2,,Kozmetik,9366.84
10175,Mehmet  Demir,İstanbul,864.81,1,,Kozmetik,864.81
10176, Fatma Şahin,İstanbul,272.31,4,,,1089.24
10177,Ahmet Yılmaz,Ankara,2203.73,3,,Elektronik,6611.19
10178,Ayşe Kaya,İzmir,4962.26,2,,Ev,9924.52
10179,Mehmet  Demir,Bursa,4463.8,3,,,13391.4
10180, Fatma Şahin,İstanbul,3755.61,1,,Ev,3755.61
10181,Bilinmiyor,İstanbul,4459.42,6,,,26756.52
10182,Ayşe Kaya,Ankara,4472.56,9,,Elektronik,40253.04
10183,Mehmet  Demir,İzmir,2618.35,7,,Elektronik,18328.45
10184,Bilinmiyor,Bursa,1613.85,5,,Kozmetik,8069.25
10185,Ahmet Yılmaz,İstanbul,3871.46,4,,Giyim,15485.84
10186,Ayşe Kaya,İstanbul,3325.22,3,,Ev,9975.66
10187,Mehmet  Demir,Ankara,1899.61,2,,Ev,3799.22
10188, Fatma Şahin,İzmir,517.61,6,,Ev,3105.66
10189,Ahmet Yılmaz,Bursa,3746.61,6,,,22479.66
10190,Ayşe Kaya,İstanbul,1349.18,1,,Elektronik,1349.18
10191,Mehmet  Demir,İstanbul,4687.23,4,,Kozmetik,18748.92
10192, Fatma Şahin,Ankara,1242.8,3,,,3728.4
10193,Ahmet Yılmaz,İzmir,657.65,2,,Kozmetik,1315.3
10194,Ayşe Kaya,Bursa,4164.01,7,,Giyim,29148.07
10195,Mehmet  Demir,İstanbul,808.76,5,,Elektronik,4043.8
10196, Fatma Şahin,İstanbul,937.38,6,,Kozmetik,5624.28
10197,Ahmet Yılmaz,Ankara,50.0,7,,Ev,350.0
10198,Bilinmiyor,İzmir,4379.08,9,,Elektronik,39411.72
10199,Mehmet  Demir,Bursa,50.0,8,,Giyim,400.0
10200, Fatma Şahin,İstanbul,1586.1,6,,,9516.6
10201,Ahmet Yılmaz,İstanbul,3898.15,8,,Giyim,31185.2
10202,Bilinmiyor,Ankara,4860.54,5,,,24302.7
10203,Mehmet  Demir,İzmir,2528.67,9,,Kozmetik,22758.03
10204, Fatma Şahin,Bursa,762.29,7,,Elektronik,5336.03
10205,Ahmet Yılmaz,İstanbul,118.98,6,,,713.88
10206,Ayşe Kaya,İstanbul,1186.8,9,,,10681.2
10207,Mehmet  Demir,Ankara,50.0,5,,,250.0
10208, Fatma Şahin,İzmir,3404.41,7,,,23830.87
10209,Ahmet Yılmaz,Bursa,653.07,3,,Giyim,1959.21
10210,Ayşe Kaya,İstanbul,2556.33,9,,,23006.97
10211,Mehmet  Demir,İstanbul,3486.6,6,,Giyim,20919.6
10212, Fatma Şahin,Ankara,2926.53,8,,Ev,23412.24
10213,Ahmet Yılmaz,İzmir,1038.89,5,,,5194.45
10214,Ayşe Kaya,Bursa,4030.42,8,,Kozmetik,32243.36
10215,Mehmet  Demir,İstanbul,3591.27,1,,Kozmetik,3591.27
10216, Fatma Şahin,İstanbul,3707.97,2,,,7415.94
10217,Ahmet Yılmaz,Ankara,698.74,5,,Kozmetik,3493.7
10218,Ayşe Kaya,İzmir,50.0,7,,Giyim,350.0
10219,Mehmet  Demir,Bursa,4641.43,8,,Ev,37131.44
10220, Fatma Şahin,İstanbul,2018.01,4,,Ev,8072.04
10221,Ahmet Yılmaz,İstanbul,1539.7,6,,Elektronik,9238.2
10222,Ayşe Kaya,Ankara,2468.49,5,,Kozmetik,12342.45
10223,Mehmet  Demir,İzmir,3331.18,9,,Kozmetik,29980.62
10224, Fatma Şahin,Bursa,4780.34,6,,Kozmetik,28682.04
10225,Ahmet Yılmaz,İstanbul,50.0,4,,Ev,200.0
10226,Ayşe Kaya,İstanbul,4627.8,9,,Kozmetik,41650.2
10227,Bilinmiyor,Ankara,173.05,1,,,173.05
10228, Fatma Şahin,İzmir,2798.23,9,,Ev,25184.07
10229,Ahmet Yılmaz,Bursa,3188.18,2,,Ev,6376.36
10230,Ayşe Kaya,İstanbul,50.0,3,,Elektronik,150.0
10231,Mehmet  Demir,İstanbul,50.0,8,,Kozmetik,400.0
10232, Fatma Şahin,Ankara,2124.62,7,,,14872.34
10233,Ahmet Yılmaz,İzmir,4832.85,9,,Kozmetik,43495.65
10234,Ayşe Kaya,Bursa,3000.41,7,,,21002.87
10235,Mehmet  Demir,İstanbul,4668.46,6,,,28010.76
10236, Fatma Şahin,İstanbul,4031.59,4,,Kozmetik,16126.36
10237,Ahmet Yılmaz,Ankara,50.0,1,,Ev,50.0
10238,Ayşe Kaya,İzmir,3934.58,2,,Elektronik,7869.16
10239,Mehmet  Demir,Bursa,138.29,3,,Elektronik,414.87
10240, Fatma Şahin,İstanbul,590.26,1,,Giyim,590.26
10241,Ahmet Yılmaz,İstanbul,4155.67,5,,Ev,20778.35
10242,Ayşe Kaya,Ankara,3994.24,7,,Kozmetik,27959.68
10243,Mehmet  Demir,İzmir,1201.57,9,,Ev,10814.13
10244, Fatma Şahin,Bursa,2677.31,5,,Elektronik,13386.55
10245,Ahmet Yılmaz,İstanbul,3049.78,8,,Giyim,24398.24
10246,Ayşe Kaya,İstanbul,4345.31,9,,,39107.79
10247,Mehmet  Demir,Ankara,3035.38,8,,,24283.04
10248, Fatma Şahin,İzmir,2092.23,5,,Giyim,10461.15
10249,Ahmet Yılmaz,Bursa,50.0,3,02-Ocak-2024 00:00:00,,150.0
10250,Ayşe Kaya,İstanbul,2158.12,9,02-Ocak-2024 03:00:00,Kozmetik,19423.08
10251,Mehmet  Demir,İstanbul,3277.06,3,02-Ocak-2024 06:00:00,,9831.18
10252, Fatma Şahin,Ankara,4344.08,4,02-Ocak-2024 09:00:00,,17376.32
10253,Ahmet Yılmaz,İzmir,2296.79,1,02-Ocak-2024 12:00:00,Kozmetik,2296.79
10254,Ayşe Kaya,Bursa,1276.81,8,02-Ocak-2024 15:00:00,Giyim,10214.48
10255,Mehmet  Demir,İstanbul,1221.48,6,02-Ocak-2024 18:00:00,,7328.88
10256, Fatma Şahin,İstanbul,3742.77,1,02-Ocak-2024 21:00:00,Giyim,3742.77
10257,Ahmet Yılmaz,Ankara,4092.02,2,02-Şubat-2024 00:00:00,Giyim,8184.04
10258,Ayşe Kaya,İzmir,571.13,5,02-Şubat-2024 03:00:00,Kozmetik,2855.65
10259,Mehmet  Demir,Bursa,379.47,5,02-Şubat-2024 06:00:00,Ev,1897.35
10260, Fatma Şahin,İstanbul,2992.45,8,02-Şubat-2024 09:00:00,Ev,23939.6
10261,Ahmet Yılmaz,İstanbul,773.56,3,02-Şubat-2024 12:00:00,Giyim,2320.68
10262,Ayşe Kaya,Ankara,4132.09,9,02-Şubat-2024 15:00:00,Ev,37188.81
10263,Mehmet  Demir,İzmir,50.0,5,02-Şubat-2024 18:00:00,Elektronik,250.0
10264, Fatma Şahin,Bursa,762.17,8,02-Şubat-2024 21:00:00,Kozmetik,6097.36
10265,Ahmet Yılmaz,İstanbul,4608.8,3,02-Mart-2024 00:00:00,Ev,13826.4
10266,Bilinmiyor,İstanbul,869.38,1,02-Mart-2024 03:00:00,,869.38
10267,Mehmet  Demir,Ankara,1459.36,1,02-Mart-2024 06:00:00,Ev,1459.36
10268, Fatma Şahin,İzmir,810.39,4,02-Mart-2024 09:00:00,Ev,3241.56
10269,Ahmet Yılmaz,Bursa,621.68,9,02-Mart-2024 12:00:00,Elektronik,5595.12
10270,Ayşe Kaya,İstanbul,154.68,1,02-Mart-2024 15:00:00,Elektronik,154.68
10271,Mehmet  Demir,İstanbul,324.21,4,02-Mart-2024 18:00:00,Giyim,1296.84
10272, Fatma Şahin,Ankara,914.48,1,02-Mart-2024 21:00:00,Giyim,914.48
10273,Ahmet Yılmaz,İzmir,314.24,9,02-Nisan-2024 00:00:00,Giyim,2828.16
10274,Ayşe Kaya,Bursa,2976.16,7,02-Nisan-2024 03:00:00,Giyim,20833.12
10275,Mehmet  Demir,İstanbul,3419.54,7,02-Nisan-2024 06:00:00,Kozmetik,23936.78
10276, Fatma Şahin,İstanbul,1998.47,7,02-Nisan-2024 09:00:00,Elektronik,13989.29
10277,Ahmet Yılmaz,Ankara,1624.06,6,02-Nisan-2024 12:00:00,Giyim,9744.36
10278,Ayşe Kaya,İzmir,50.0,7,02-Nisan-2024 15:00:00,Elektronik,350.0
10279,Mehmet  Demir,Bursa,4381.27,1,02-Nisan-2024 18:00:00,Giyim,4381.27
10280, Fatma Şahin,İstanbul,4263.1,8,02-Nisan-2024 21:00:00,Kozmetik,34104.8
10281,Ahmet Yılmaz,İstanbul,265.2,7,02-Mayıs-2024 00:00:00,,1856.4
10282,Ayşe Kaya,Ankara,948.42,7,02-Mayıs-2024 03:00:00,Giyim,6638.94
10283,Mehmet  Demir,İzmir,1221.89,4,02-Mayıs-2024 06:00:00,Elektronik,4887.56
10284, Fatma Şahin,Bursa,1284.47,8,02-Mayıs-2024 09:00:00,,10275.76
10285,Ahmet Yılmaz,İstanbul,2877.6,4,02-Mayıs-2024 12:00:00,Kozmetik,11510.4
10286,Ayşe Kaya,İstanbul,2110.5,1,02-Mayıs-2024 15:00:00,Giyim,2110.5
10287,Mehmet  Demir,Ankara,293.81,9,02-Mayıs-2024 18:00:00,Elektronik,2644.29
10288, Fatma Şahin,İzmir,1899.39,3,02-Mayıs-2024 21:00:00,Elektronik,5698.17
10289,Ahmet Yılmaz,Bursa,2642.58,1,02-Haziran-2024 00:00:00,Ev,2642.58
10290,Ayşe Kaya,İstanbul,553.28,6,02-Haziran-2024 03:00:00,Kozmetik,3319.68
10291,Mehmet  Demir,İstanbul,4175.62,3,02-Haziran-2024 06:00:00,Ev,12526.86
10292, Fatma Şahin,Ankara,50.0,8,02-Haziran-2024 09:00:00,,400.0
10293,Ahmet Yılmaz,İzmir,4627.97,4,02-Haziran-2024 12:00:00,Giyim,18511.88
10294,Ayşe Kaya,Bursa,540.61,1,02-Haziran-2024 15:00:00,Giyim,540.61
10295,Mehmet  Demir,İstanbul,4225.7,9,02-Haziran-2024 18:00:00,,38031.3
10296, Fatma Şahin,İstanbul,4518.13,5,02-Haziran-2024 21:00:00,Giyim,22590.65
10297,Ahmet Yılmaz,Ankara,4898.87,3,02-Temmuz-2024 00:00:00,,14696.61
10298,Ayşe Kaya,İzmir,4020.03,7,02-Temmuz-2024 03:00:00,Elektronik,28140.21
10299,Mehmet  Demir,Bursa,3908.41,5,02-Temmuz-2024 06:00:00,Ev,19542.05
10300, Fatma Şahin,İstanbul,50.0,1,02-Temmuz-2024 09:00:00,Ev,50.0
10301,Ahmet Yılmaz,İstanbul,3906.03,7,02-Temmuz-2024 12:00:00,Elektronik,27342.21
10302,Ayşe Kaya,Ankara,716.03,4,02-Temmuz-2024 15:00:00,Ev,2864.12
10303,Mehmet  Demir,İzmir,2703.54,7,02-Temmuz-2024 18:00:00,Ev,18924.78
10304, Fatma Şahin,Bursa,2595.4,9,02-Temmuz-2024 21:00:00,Giyim,23358.6
10305,Ahmet Yılmaz,İstanbul,4294.98,6,02-Ağustos-2024 00:00:00,Elektronik,25769.88
10306,Ayşe Kaya,İstanbul,2340.86,7,02-Ağustos-2024 03:00:00,Elektronik,16386.02
10307,Mehmet  Demir,Ankara,50.0,3,02-Ağustos-2024 06:00:00,Elektronik,150.0
10308, Fatma Şahin,İzmir,3215.84,3,02-Ağustos-2024 09:00:00,Ev,9647.52
10309,Ahmet Yılmaz,Bursa,1368.99,4,02-Ağustos-2024 12:00:00,Elektronik,5475.96
10310,Ayşe Kaya,İstanbul,741.85,8,02-Ağustos-2024 15:00:00,,5934.8
10311,Mehmet  Demir,İstanbul,2415.49,5,02-Ağustos-2024 18:00:00,Giyim,12077.45
10312, Fatma Şahin,Ankara,2113.6,4,02-Ağustos-2024 21:00:00,Kozmetik,8454.4
10313,Ahmet Yılmaz,İzmir,1201.22,8,02-Eylül-2024 00:00:00,Kozmetik,9609.76
10314,Ayşe Kaya,Bursa,1869.18,8,02-Eylül-2024 03:00:00,Ev,14953.44
10315,Mehmet  Demir,İstanbul,1863.64,9,02-Eylül-2024 06:00:00,,16772.76
10316, Fatma Şahin,İstanbul,1671.1,3,02-Eylül-2024 09:00:00,Elektronik,5013.3
10317,Ahmet Yılmaz,Ankara,50.0,7,02-Eylül-2024 12:00:00,Giyim,350.0
10318,Ayşe Kaya,İzmir,3444.43,6,02-Eylül-2024 15:00:00,Giyim,20666.58
